transactionid,userid,date,categoryname,amount,description
1,1,2023-01-01 00:00:00,Housing,1000.0,Rent for Jan
2,1,2023-02-01 00:00:00,Housing,1000.0,Rent for Feb
3,1,2023-03-01 00:00:00,Housing,1000.0,Rent for Mar
4,1,2023-04-01 00:00:00,Housing,1000.0,Rent for Apr
5,1,2023-05-01 00:00:00,Housing,1000.0,Rent for May
6,1,2023-06-01 00:00:00,Housing,1000.0,Rent for Jun
7,1,2023-07-01 00:00:00,Housing,1000.0,Rent for Jul
8,1,2023-08-01 00:00:00,Housing,1000.0,Rent for Aug
9,1,2023-09-01 00:00:00,Housing,1000.0,Rent for Sep
10,1,2023-10-01 00:00:00,Housing,1000.0,Rent for Oct
11,1,2023-11-01 00:00:00,Housing,1000.0,Rent for Nov
12,1,2023-12-01 00:00:00,Housing,1000.0,Rent for Dec
13,1,2023-01-01 00:00:00,Transportation,50.0,Pass
14,1,2023-02-01 00:00:00,Transportation,50.0,Pass
15,1,2023-03-01 00:00:00,Transportation,50.0,Pass
16,1,2023-04-01 00:00:00,Transportation,50.0,Pass
17,1,2023-05-01 00:00:00,Transportation,50.0,Pass
18,1,2023-06-01 00:00:00,Transportation,50.0,Pass
19,1,2023-07-01 00:00:00,Transportation,50.0,Pass
20,1,2023-08-01 00:00:00,Transportation,50.0,Pass
21,1,2023-09-01 00:00:00,Transportation,50.0,Pass
22,1,2023-10-01 00:00:00,Transportation,50.0,Pass
23,1,2023-11-01 00:00:00,Transportation,50.0,Pass
24,1,2023-12-01 00:00:00,Transportation,50.0,Pass
25,1,2023-01-03 00:00:00,Food,45.0,Grocery shopping
26,1,2023-01-05 00:00:00,Healthcare,150.0,Doctor visit
27,1,2023-01-08 00:00:00,Debt Payments,200.0,Credit card payment
28,1,2023-01-10 00:00:00,Investments,500.0,Stock purchase
29,1,2023-01-12 00:00:00,Entertainment & Leisure,60.0,Concert tickets
30,1,2023-01-15 00:00:00,Personal Care,30.0,Haircut
31,1,2023-01-18 00:00:00,Education,100.0,Textbooks
32,1,2023-01-20 00:00:00,Miscellaneous,25.0,Gift for friend
33,1,2023-01-22 00:00:00,Food,75.0,Dining out
34,1,2023-01-24 00:00:00,Healthcare,20.0,Prescription medicine
35,1,2023-01-26 00:00:00,Debt Payments,150.0,Student loan payment
36,1,2023-01-28 00:00:00,Investments,300.0,Mutual fund contribution
37,1,2023-01-30 00:00:00,Entertainment & Leisure,40.0,Movie tickets
38,1,2023-02-02 00:00:00,Personal Care,50.0,New clothes
39,1,2023-02-04 00:00:00,Education,200.0,Online course
40,1,2023-02-06 00:00:00,Miscellaneous,15.0,Charity donation
41,1,2023-02-08 00:00:00,Food,60.0,Grocery shopping
42,1,2023-02-10 00:00:00,Healthcare,100.0,Dentist appointment
43,1,2023-02-12 00:00:00,Debt Payments,175.0,Car loan payment
44,1,2023-02-14 00:00:00,Investments,250.0,Savings account deposit
45,1,2023-02-16 00:00:00,Entertainment & Leisure,30.0,Bowling night
46,1,2023-02-18 00:00:00,Personal Care,40.0,Spa treatment
47,1,2023-02-20 00:00:00,Education,150.0,Workshop fee
48,1,2023-02-22 00:00:00,Miscellaneous,35.0,Pet supplies
49,1,2023-02-24 00:00:00,Food,80.0,Dining out
50,1,2023-02-26 00:00:00,Healthcare,25.0,Over-the-counter medicine
51,1,2023-02-28 00:00:00,Debt Payments,300.0,Personal loan payment
52,1,2023-03-02 00:00:00,Investments,400.0,ETF purchase
53,1,2023-03-04 00:00:00,Entertainment & Leisure,20.0,Streaming service
54,1,2023-03-06 00:00:00,Personal Care,25.0,Manicure
55,1,2023-03-08 00:00:00,Education,75.0,Online seminar
56,1,2023-03-10 00:00:00,Miscellaneous,10.0,Lottery tickets
57,1,2023-03-12 00:00:00,Food,55.0,Grocery shopping
58,1,2023-03-14 00:00:00,Healthcare,80.0,Optometrist visit
59,1,2023-03-16 00:00:00,Debt Payments,250.0,Credit card payment
60,1,2023-03-18 00:00:00,Investments,350.0,IRA contribution
61,1,2023-03-20 00:00:00,Entertainment & Leisure,50.0,Theater tickets
62,1,2023-03-22 00:00:00,Personal Care,35.0,Haircut
63,1,2023-03-24 00:00:00,Education,100.0,Course materials
64,1,2023-03-26 00:00:00,Miscellaneous,20.0,Parking fees
65,1,2023-03-28 00:00:00,Food,90.0,Dining out
66,1,2023-03-30 00:00:00,Healthcare,50.0,Chiropractor visit
67,1,2023-04-02 00:00:00,Debt Payments,100.0,Credit card payment
68,1,2023-04-04 00:00:00,Investments,150.0,Stock purchase
69,1,2023-04-06 00:00:00,Entertainment & Leisure,70.0,Amusement park tickets
70,1,2023-04-08 00:00:00,Personal Care,45.0,Gym membership
71,1,2023-04-10 00:00:00,Education,90.0,Webinar fee
72,1,2023-04-12 00:00:00,Miscellaneous,30.0,Pet grooming
73,1,2023-04-14 00:00:00,Food,65.0,Grocery shopping
74,1,2023-04-16 00:00:00,Healthcare,120.0,Specialist consultation
75,1,2023-04-18 00:00:00,Debt Payments,200.0,Student loan payment
